pmid,score
36447992,3.696378006971439
36447993,3.2255767327360867
36447994,2.693825243723355
36447995,4.486914956928327
36447998,3.2381209200496603
36447999,3.50017779244107
36448000,3.5497960328937426
36447996,2.9507637453911926
36447997,2.7582034593581946
36448002,4.3748597822500805
36448003,4.053906382019941
36448005,4.5116529613283305
36448006,3.347237077332679
36448007,5.215228126563148
36448008,3.6863191465962823
36448009,3.6377999883556194
36448011,4.8751858909185595
36448012,3.045774346900215
36448013,3.9780281980231242
36448014,3.049606102791481
36448015,4.785043316441712
36448016,4.027698543620684
36448017,3.7887158579225115
36448018,5.096991908355923
36448019,3.4656690093354006
36448021,4.748681005496394
36448022,2.5738550533377325
36448023,3.26699916950136
36448024,3.11283066433182
36448026,3.053934714418669
36448027,5.4770020895194085
36448028,3.570456955973951
36448029,3.040872207235474
36448030,4.596536167468001
36448031,3.8832049498180656
36448025,4.370582688562276
36448032,2.9968314218422836
36448033,4.37369311441347
36448034,4.1325305179808645
36448036,3.6608291556356685
36448035,5.41707019740672
36448038,4.142164709524217
36448040,4.261167170012432
36448041,5.169739003272491
36448039,6.433931827258681
36448042,6.190653066461379
36448043,6.614686122191896
36448044,6.295926353605337
36448047,3.1822130383695955
36448046,4.158549010650627
36448048,3.2918364776101496
36448049,3.6696809368881644
36448050,4.1256614168925205
36448045,5.645645221599031
36448051,4.349604808285401
36448052,3.5568269548003952
36448053,5.192920019699817
36448055,5.1389303207515
36448056,6.100019900184864
36448057,6.795505521534925
36448058,4.309552273565316
36448059,4.806924807294322
36448060,4.7201592737118725
36448062,3.9312531821384784
36448061,5.032380596580435
36448063,4.2012978632561575
36448064,6.479114550488833
36448065,4.836853291184887
36448066,5.584823130024357
36448067,4.319534507063374
36448068,5.323083096293259
36448069,4.636174977768358
36448070,4.651258017884802
36448071,4.5195489131987845
36448072,4.338731308015372
36448073,5.00438159688388
36448074,4.087036381632224
36448075,4.075086155926711
36448076,3.4062925082786513
36448077,3.8398967083724576
36448086,4.457474624411804
36448087,3.4622074029356225
36448088,3.6608086806701134
36448089,4.583024304409987
36448090,3.5061242164302207
36448092,3.8415585953692184
36448093,3.8849568946968267
36448179,4.883456100433688
36448180,4.709801534379488
36448181,3.8883240157516075
36448182,4.835546342413536
36448091,2.7157232407974736
36448183,5.253829383947573
36448184,4.845702173431618
36448185,3.823950117372285
36448186,3.6831333947831175
36448188,3.811477121729892
36448189,3.8104060854735806
36448187,4.48043371646143
36448191,5.435263506414803
36448192,4.998917752566545
36448193,4.806082310745947
36448195,4.714833615854561
36448196,3.284108655009348
36448197,4.16538886056207
36448198,4.45304502126673
36448199,4.5376994200424825
36448201,4.704710151959169
36448202,4.330929058730285
36448194,4.812106072746124
36448203,3.8989407329931134
36448204,3.276471849262689
36448205,2.4055772403116515
36448207,3.8805647057197787
36448209,4.51168492246783
36448208,3.0754222892371117
36448211,3.8622401847575065
36448212,3.9746680527629565
36448213,4.688336558267274
36448214,3.2938294242575443
36448215,3.609868167821402
36448216,3.6755894715643986
36448218,3.859741505355407
36448219,3.792855823160673
36448220,5.682993328201179
36448221,4.779650797963528
36448222,5.10062345015485
36448223,4.843568186213722
36448224,4.675341016393815
36448225,4.586231675385182
36448226,4.079477110508486
36448228,3.0499680605375654
36448227,4.830288836846214
36448229,3.6054000815106653
36448231,5.337736287866905
36448232,4.8308202288829
36448236,3.1510651835792056
36448237,4.50179182925858
36448235,3.0158629193251656
36448238,5.915736594868894
36448239,4.665170191706972
36448240,2.691987111621044
36448241,3.4960786951961946
36448242,4.238718490491869
36448243,3.3725965786489787
36448244,3.314881648969617
36448245,3.7753928361182805
36448246,3.7993726366012743
36448248,3.0600341921358094
36448247,5.09696792063407
36448249,4.396663144288406
36448250,2.095590622852396
36448251,5.1491317870676125
36448253,4.166393525407523
36448252,5.412788683602771
36448255,4.502565552780004
36448256,3.847904981854173
36448257,3.8641368602868402
36448259,3.902792571994155
36448260,5.0124821926794985
36448261,2.8585239222139402
36448262,4.06041589157898
36448263,3.8181166703751153
36448265,4.104479898194843
36448267,4.246069299409973
36448266,3.8582823429602793
36448268,4.173678139134381
36448269,3.715175842889468
36448270,4.673249652579908
36448271,3.6655688966818527
36448272,4.4052448231024535
36448273,4.04964075879128
36448274,3.9548335958201295
36448275,4.031190062240742
36448276,4.5726095388304575
36448277,4.778783341369946
36448278,4.4517072756434315
36448279,4.351887507252643
36448280,5.640177787277937
36448281,6.861631127472259
36448283,5.728350257218621
36448284,5.127992485295261
36448285,4.760706400165326
36448286,4.92414470758682
36448287,4.578576619685165
36448288,4.351284704517961
36448289,4.549104622603469
36448291,5.282157703728143
36448290,5.4383967122344465
36448292,4.618896073903004
36448293,4.903527211297793
36448294,4.914092032213887
36448295,4.10272790361665
36448296,3.60929373744039
36448297,4.299976697667228
36448298,3.6302611258306303
36448299,3.298323985483339
36448300,3.2445155484061154
36448301,4.633315509846528
36448302,5.153743905568384
36448303,4.466396184573749
36448304,4.706869254391016
36448305,6.516448684692429
36448306,5.80004838887056
36448308,5.156354038571128
36448307,4.037914879577698
36448309,4.504283402572511
36448310,3.8144029081900133
36448311,5.329747950424234
36448312,3.825061699496265
36448313,4.529092212017042
36448316,4.199964495475687
36448314,5.856619572435047
36448315,4.166083412579813
36448317,3.128084270347549
36448318,4.2218718540889455
36448321,4.309326749584436
36448322,2.6236031595086073
36448323,4.357628456566101
36448324,3.6845222555334014
36448326,4.5640541409652995
36448327,4.8963950635103926
36448325,3.4877510172660275
36448328,4.264611592163991
36448329,3.1425191718099965
36448330,5.1174754922646875
36448331,4.217722423842516
36448332,3.5948393084543824
36448333,5.281003576074055
36448335,4.282591004069066
36448337,3.8116748293523566
36448338,4.577687313736022
36448340,4.196436819531509
36448339,4.0172386272944935
36448341,3.587995532111952
36448342,3.153296919486296
36448343,4.8072356073334905
36448344,5.609713354163837
36448345,4.972027868884272
36448346,4.753010151927352
36448347,4.790727191569467
36448349,4.047584534280519
36448350,3.9990381947251468
36448351,5.304365562423103
36448353,4.4245025036646615
36448354,4.941652071452138
36448355,4.837631326446293
36448356,4.792033238948447
36448357,4.91087612874249
36448358,3.658647415856257
36448359,4.469712645703138
36448360,3.394874021080414
36448362,4.075982555262288
36448363,4.206199246442227
36448364,4.724161639251543
36448365,4.450438550076878
36448366,5.330267089416894
36448367,3.642086853921902
36448368,5.180612861726365
36448369,3.435296224725456
36448371,3.1481908133092005
36448370,4.43855913139978
36448373,5.3659548765322445
36448375,4.76137326572783
36448374,6.884065774115648
36448376,4.742607796360684
36448377,4.7397043055097345
36448378,3.758242701523782
36448379,3.8147112026302907
36448380,4.2723599960897864
36448381,4.187477783335639
36448382,4.092656236434039
36448383,4.368445995738737
36448384,3.0137755272809
36448385,3.5757248432860433
36448386,3.469899213503473
36448387,4.0833017156054074
36448388,3.5701583635763767
36448389,3.7965529844303467
36448390,4.092535780061726
36448391,3.6669102503939603
36448392,3.781632360150386
36448393,3.3082871228079087
36448394,3.890240775871549
36448395,4.438090295411831
36448397,3.654096937014832
36448396,3.981370618091172
36448398,3.5000609090678383
36448400,4.12489601981708
36448401,3.8344994444381237
36448403,3.674766803635167
36448404,4.962946581692152
36448405,2.8052142894352348
36448406,3.705742601531744
36448407,3.584206191196715
36448408,3.6358400872147234
36448409,4.851329847981119
36448410,4.688229199176082
36448411,3.990711420583793
36448412,3.7309761396388272
36448413,4.223669517549426
36448414,5.368532218359007
36448415,4.194604440978575
36448416,4.1646118059512975
36448417,2.618606185693569
36448418,5.150778794561463
36448419,3.391073946797546
36448420,3.4923419042191726
36448421,5.652736218495835
36448422,4.102382723160114
36448423,4.719163933471771
36448425,3.5747505407089704
36448426,4.728391904344758
36448427,2.915573294248517
36448428,3.9267699755586842
36448429,4.770826635405772
36448430,5.035723127680633
36448431,3.957560761024965
36448432,3.821693157632568
36448433,4.829244473771033
36448434,4.769808943942892
36448435,5.798914916235933
36448436,5.953622095489465
36448437,4.002648819342981
36448438,4.144065664897073
36448439,4.542882605880316
36448440,3.0344820795928977
36448441,5.510579696081664
36448442,5.111542076414861
36448444,5.024720240574178
36448446,5.132864656987924
36448447,5.9629759659095205
36448448,4.254142807428265
36448449,4.360753546684263
36448443,2.7347322370190112
36448450,4.55184886382382
36448451,4.580177703955678
36448452,4.818860662047729
36448454,5.140266138788075
36448456,4.290007060034221
36448458,5.175595994943634
36448457,4.429323406559886
36448459,5.110413695075693
36448460,4.343701241022258
36448461,6.272550605396161
36448462,5.043602044924162
36448463,5.351360387110964
36448464,4.6674234266220305
36448465,4.025344054588376
36448467,3.4162898415717327
36448468,3.8445422661483506
36448469,3.5130539975805566
36448470,4.07724971215804
36448471,4.032858538689948
36448472,4.036993943654266
36448466,3.073506581858265
36448473,3.964002639392939
36448475,4.984506373660639
36448476,3.5908351874916513
36448477,4.893430218366848
36448478,4.150027138919339
36448479,4.835278761797197
36448474,3.322086837835518
36448481,4.282288199927609
36448480,4.98340733438538
36448483,3.3038381172330364
36448484,4.551105245793468
36448486,5.192815734013829
36448485,4.236611019465522
36448487,4.295331250283023
36448488,3.3960308694217725
36448489,4.843915028575688
36448490,4.417433556948568
36448491,3.3186804727220434
36448492,3.8550346979516736
36448494,4.086226279066925
36448493,4.696218369774953
36448495,4.199626877185153
36448496,5.220458650442602
36448497,4.270699636519499
36448498,3.916850377425239
36448501,3.110662943998651
36448503,3.855434337350732
36448504,3.8848875346905505
36448505,3.491736720554272
36448506,3.4991416897190564
36448507,2.6627060603647372
36448509,5.589206349206348
36448508,4.79060605282342
36448510,4.194592072394778
36448511,4.580685299523964
36448512,4.003954013653783
36448513,3.8263947699672403
36448515,3.4560335281301153
36448516,4.439687002424225
36448514,4.45150290199609
36448517,4.21021685012447
36448518,4.615731116020529
36448520,5.231672715275488
36448521,3.759784787960307
36448523,4.346916887082072
36448522,4.156106656554966
36448524,3.46452920956385
36448525,4.4012751765889035
36448519,3.341703203443932
36448526,4.767130185057439
36448527,4.964981609785304
36448528,4.2996378290620285
36448529,4.067344235944215
36448530,4.511745951896411
36448532,5.109609738912591
36448533,5.012416723101055
36448534,2.8400480746571155
36448535,5.073158494301028
36448537,4.304682827711531
36448538,4.273514193001432
36448539,4.194223859124645
36448540,3.6005462352681445
36448542,3.516303609144255
36448541,5.171723112379804
36448543,3.9121868666635256
36448544,4.28790779304192
36448545,4.006523317028389
36448546,4.95033794929869
36448547,3.195555984387741
36448548,5.880599585989028
36448552,3.002362682389502
36448553,4.202696658340011
36448554,5.9641285099021815
36448555,4.013594380141883
36448556,3.8682055541018667
36448557,5.328733833078855
36448558,3.479683967424335
36448560,5.881426163874202
36448561,4.112686891538756
36448562,4.986514744465915
36448563,3.782775705177552
36448564,4.396467008666439
36448565,5.872421690837194
36448566,3.5800916632548008
36448567,4.280623678776103
36448569,3.6472700131428804
36448570,4.463169471021665
36448571,4.215544458672811
36448572,5.330438030998902
36448573,2.514072677569875
36448575,4.566592208382235
36448576,4.102572516429329
36448577,5.728141886589383
36448578,3.9785224678323963
36448579,4.655882929534903
36448580,3.3667253198431015
36448581,4.6791957849694565
36448582,4.193551772249009
36448583,5.023610508669301
36448584,3.379397138658109
36448585,4.83467460176467
36448586,4.30855466746298
36448587,4.530955880147565
36448588,5.284943677239947
36448589,3.4049100956779923
36448590,4.185776471411574
36448592,4.598763395530138
36448593,3.9737273760368432
36448594,3.9716252809023747
36448595,4.889340518347446
36448591,3.7972903032302567
36448597,4.111712716013205
36448599,3.0490435199904034
36448600,6.049225620964323
36448601,3.5061745798466344
36448596,4.156577272941508
36448602,3.6384695919938403
36448603,4.333962129886596
36448604,3.7354973810569025
36448605,4.287510872499326
36448598,5.039028213384339
36448607,4.657388641882209
36448608,4.897482019135598
36448609,4.586930688184709
36448610,2.0559136541452605
36448611,3.6507069136810393
36448612,4.710951281205324
36448613,4.109715587332722
36448614,4.268618351112577
36448615,4.409048308719503
36448616,3.5675393867331304
36448617,4.751481939373723
36448618,3.2109833743763816
36448620,4.28212530348789
36448619,4.032702876914823
36448621,4.539404531552338
36448622,4.445930597973639
36448623,4.18266854319709
36448624,3.0919127715669643
36448625,3.9926817521625226
36448626,4.148585390577557
36448627,4.239243242710892
36448628,3.94791730432121
36448629,3.554184537556362
36448630,4.781204223028704
36448631,4.531542378916216
36448633,3.0112550279238888
36448634,4.895941933355327
36448635,3.1406742935611294
36448637,4.131911160433099
36448639,4.90487999410621
36448638,3.5262463919012927
36448641,4.656753232470818
36448642,2.728622254719253
36448643,4.179448042739645
36448644,5.615654899373145
36448645,4.021714829118714
36448646,3.5047838997030683
36448647,4.012468882157105
36448648,4.284342392294547
36448650,3.8966068314491737
36448652,4.603920408650841
36448653,4.850435297840679
36448655,3.475260604954478
36448649,3.5538124999022718
36448657,3.054155669196086
36448651,3.718515201078221
36448654,4.907643892792232
36448658,5.882071535311582
36448659,4.262740637138121
36448660,4.550901625959363
36448656,2.6680336522599806
36448662,5.24944628773118
36448663,4.769873302972093
36448664,3.5142806010706096
36448666,4.227012929883268
36448667,3.801687714918353
36448668,3.786308815639069
36448661,5.699136768163576
36448669,5.130596360627109
36448670,2.616533521428003
36448671,4.288226893528775
36448672,5.375416003312526
36448673,4.574695728239385
36448675,5.327828788057992
36448676,4.41557360369989
36448677,4.770677912396979
36448678,4.658224418439626
36448680,4.4072187396898705
36448679,4.237700878093813
36448681,4.130282320780507
36448674,5.220747717233667
36448682,5.369273302434558
36448683,2.8298768283294833
36448684,4.482231264586924
36448685,4.888618839889046
36448686,4.94650791032348
36448687,4.772008295234954
36448689,5.020170211680043
36448690,4.074842233094899
36448692,4.501193885406355
36448693,4.0483896703758155
36448694,3.898556665300316
36448696,3.7300709868988196
36448697,3.5975611419429407
36448698,3.7530836998399457
36448699,5.973826020015396
36448701,4.783419841605443
36448700,3.9139329762665223
36448702,4.410909124234758
36448703,3.5187437048209054
36448705,4.005661159471784
36448706,3.9257866628175524
36448707,3.8997050438878103
36448708,4.689923478890177
36448709,4.852659554969024
36448710,3.4566733913494994
36448711,5.684493219191167
36448712,4.6449180688441665
36448714,4.400411803095507
36448715,4.0022900166487725
36448720,4.73844365795867
36448721,3.6985896194694887
36448722,5.596876904752585
36448724,3.648660913253109
36448725,3.230090895607771
36448726,5.491377287021453
36448727,4.548827681721115
36448729,5.2504753906601485
36448730,4.10008182118113
36448732,5.4428542852466775
36448733,4.548820521280106
36448734,3.756722203893106
36448735,3.88311888265699
36448737,5.28230800249276
36448738,3.789139102657552
36448739,3.666564508344899
36448728,5.528650263071072
36448740,3.7071663730108035
36448741,2.7372817519297286
36448742,3.406064417683933
36448743,4.435044285968075
36448744,3.951410881018837
36448745,4.159760185093734
36448752,4.6468676001987905
36448753,3.2872869240074793
36448755,3.478657888585122
36448757,3.447882349378481
36448756,3.4398724293412526
36448758,3.36691132804161
36448759,3.2983462553612664
36448766,3.38643687081505
36448767,4.097486578087041
36448760,3.6085146993372734
36448761,3.74257939278617
36448768,4.869546139981026
36448769,2.842876373728161
36448770,4.527174229217222
36448771,4.000415017668109
36448772,3.628879869257978
36448773,3.419933494243691
36448774,3.9316755112425836
36448775,3.9483496709867136
36448777,3.4467052121738244
36448778,4.88900244734756
36448779,3.889736596184973
36448780,4.194939186459025
36448781,3.496464156101239
36448782,3.366234896408609
36448783,5.373178448026721
36448784,4.413635189993259
36448785,4.7702113816147875
36448786,3.8051333553282736
36448787,4.178259559356467
36448788,4.7850899105235865
36448789,5.582825848788956
36448790,4.805587343482428
36448791,4.8777717091455495
36448792,4.432022539577802
36448794,4.790489249972507
36448795,4.072859521379849
36448796,4.209516477876754
36448797,3.743163422412843
36448798,4.365711498424326
36448799,4.387356124038315
36448800,4.548698403533853
36448801,4.008944790754664
36448802,4.429841547254942
36448803,4.758935025096898
36448804,4.535312264633316
36448805,4.139878137552171
36448806,4.22155238361111
36448807,4.438585064598638
36448808,4.470629607724786
36448809,4.444748746115916
36448810,4.035842175654439
36448812,3.4117269694636896
36448813,3.904748395178754
36448814,4.380408064040008
36448815,4.099430993885105
36448816,4.845786397699956
36448817,2.8780453828952672
36448818,5.70772085477665
36448819,3.2072982283842166
36448820,4.027387508565338
36448821,4.22062811267694
36448822,2.97860879752759
36448824,4.163359900907001
36448823,4.6327209651959675
36448825,4.078909242178646
36448826,3.153630434230896
36448827,3.4073909408603007
36448829,3.419919818441758
36448830,2.9519222931666897
36448832,4.517756201787874
36448833,4.759239646067844
36448834,4.226074863540879
36448835,3.724693987049645
36448836,4.785032905589612
36448837,4.547025184207632
36448838,3.8460690152376062
36448839,4.059543055097326
36448840,4.916070920126728
36448841,5.085012799997178
36448842,4.071759095408058
36448843,4.518450775013335
36448844,4.15583184288666
36448845,4.644757569836608
36448847,5.024495467737337
36448850,5.08663212866446
36448851,3.808456407967344
36448853,4.203581715531267
36448854,4.500211284737842
36448855,4.505662712501498
36448856,4.028364652600489
36448857,3.994295671277043
36448858,4.36958575816222
36448859,4.271790382066871
36448860,4.129232562224973
36448861,3.8408615337844023
36448862,4.3073406079564664
36448863,4.675524415643944
36448864,4.799972540477179
36448865,4.131319776939109
36448866,4.094388117656016
36448867,3.451277990677528
36448868,4.346375762146132
36448869,4.3408797734762725
36448870,4.27033210932914
36448871,3.890141632906664
36448872,3.5226136128225396
36448873,4.509874970136179
36448874,5.0036764088638295
36448877,3.5464682691326304
36448876,3.8077705176589873
36448878,4.218907844744096
36448879,5.632629147927552
36448880,5.985976762290488
36448881,3.7875378878685253
36448882,3.1435909107993765
36448883,3.7117382789192526
36448884,3.8697399598092432
36448885,3.3028631675584186
36448893,5.287340985257603
36448894,5.6478296730882365
36448896,4.5202423442608195
36448897,4.315459605581038
36448900,4.781415845784042
36448902,4.740225512837929
36448904,5.001755929469555
36448908,3.5759144864766217
36448909,4.5430816572565655
36448910,5.229652653573885
36448911,3.2741933355328277
36448912,4.143439893035128
36448914,4.963760936488367
36448915,4.308010182048375
36448916,2.8277253328508634
36448917,5.9863244640545865
36448918,5.7858963549494735
36448919,4.420330093309306
36448920,4.209452869795991
36448921,4.037412085696483
36448922,3.805862854668425
36448923,2.980581178657677
36448924,4.541559646888692
36448925,3.482297963776025
36448926,4.6683843023796845
36448928,3.202306719454526
36448927,4.8937216760145175
36448929,4.517129597928326
36448930,4.072684303018469
36448931,4.42651284710011
36448932,4.1817293373875355
36448934,3.6801841290788837
36448933,3.841345142550914
36448935,5.392358625440676
36448936,4.5345873591931
36448937,3.509624060150377
36448938,4.8889277466182754
36448939,4.129565175913155
36448940,3.71083923424885
36448941,5.112557097783004
36448944,2.6951316911396095
36448946,5.192478587067832
36448947,3.6450306185674854
36448948,4.552113576377432
36448949,3.5634227565160006
36448950,5.0566283667799885
36448951,5.372795527298993
36448952,4.9550478389970305
36448953,3.678497629755683
36448959,4.920896832026505
36448961,3.7692141728455093
36448962,3.469574286049801
36448963,3.726157971008442
36448964,5.5326918714945545
36448965,3.7897860158830126
36448966,4.71162570108875
36448967,3.943849164692122
36448969,4.759672937874892
36448970,4.760593774841182
36448971,5.851894781181459
36448973,3.737253931595734
36448974,4.112250974728642
36448975,3.9862494338166634
36448976,3.6175403430795847
36448977,4.81272293579373
36448978,4.1348557157435195
36448979,4.146667504569188
36448980,3.9485611051393663
36448982,4.838538136228667
36448983,4.8976846776854215
36448984,4.007911992741669
36448985,2.08099469325445
36448987,4.085920993273588
36448988,4.339005231108984
36448989,3.97542978674227
36448990,4.343413190404803
36448992,3.875146481015247
36448993,3.9200988594051944
36448994,5.1671848416040795
36448995,4.742485978225008
36448996,4.637841142691026
36449000,6.21704420749185
36449001,2.434229441835119
36448997,5.7227327868436415
36449002,2.3379348878790136
36449003,2.235086496143623
36449004,2.082666180808265
36449005,2.8298264091566634
36449006,1.9699977780620657
36449007,2.4099425675783883
36449008,4.551452292554991
36449009,2.908402231665821
36449011,4.590006712249286
36449010,4.4634388472673745
36449012,4.056862421643024
36449013,5.0741749270279275
36449014,3.219492665623076
36449015,4.33102044307587
36449016,4.3023514591643925
36449017,6.845141180028592
36449018,6.542899271629063
36449019,4.883229088888502
36449021,2.485782382052128
36449022,3.7447907257192927
36449023,4.080207552262979
36449024,3.481530052108114
36449028,3.765489937314418
36449027,3.20481909160893
36449029,5.151829386933313
36449026,4.153339604231451
36449030,5.401444667726424
36449031,4.385572061669061
36449032,2.505176395635901
36449033,4.754715715385461
36449035,5.035659494744779
36449036,3.5749808431157577
36449037,3.9139903704500885
36449038,4.463423550514414
36449039,5.0280926362546365
36449042,5.14754066139256
36449040,3.8557757939740243
36449043,4.272326842658703
36449044,5.50028331578975
36449045,3.0459212322342317
36449046,3.4320665860751625
36449047,3.4214443802925314
36449050,4.511834642995613
36449049,2.8265444572748266
36449051,3.425815411292612
36449052,3.520367129119625
36449053,4.653047737481919
36449054,4.2347565354086205
36449055,3.7794305002157196
36449056,4.644431009917998
36449057,5.35604947078388
36449058,3.85437484534807
36449059,3.500141186150667
36449060,4.261094780779606
36449061,4.324566430572034
36449062,4.063804562160006
36449064,3.7925857858061773
36449063,4.993311163432409
36449066,3.9910795386949487
36449067,3.1462202304581046
36449068,4.109642677836271
36449071,4.032792328732134
36449069,3.162787252809405
36449070,5.794031608024273
36449072,3.8380146531814923
36449073,4.191152102432173
36449074,4.461868464553669
36449075,4.171768647057327
36449076,3.9054670366992044
36449078,5.1221744827261135
36449077,4.798818211811283
36449079,3.703281476029742
36449080,6.261607830199053
36449083,3.1174657057792365
36449081,4.1162841117971425
36449084,2.7248595335635626
36449085,3.1968839003763816
36449086,4.8465189054421645
36449089,2.8247018310788516
36449093,3.522257586637426
36449091,4.0491408425337525
36449087,3.390297720654684
36449095,6.094078218124939
36449096,4.53161424771037
36449097,4.901834302248415
36449099,3.347244673260034
36449098,5.2329287940903635
36449100,3.349775114514359
36449101,4.295907756600598
36449102,3.2401129073646393
36449104,5.264675583632158
36449103,5.487270683556735
36449105,4.6310989976730115
36449106,4.708476499680437
36449107,5.441322749498956
36449108,4.948121421434773
36449110,4.927935857771581
36449109,5.079393169803504
36449111,4.154709806574997
36449112,2.9758552924131796
36449113,4.03207515736727
36449115,4.312968439277314
36449116,5.231745160151625
36449117,4.623572059907703
36449118,4.5139205982624
36449119,3.8913019282673416
36449120,4.390004939747836
36449121,4.933257182780734
36449122,4.00469247494763
36449123,6.068706589641246
36449124,3.59979789554063
36449125,4.97917842161609
36449126,4.7660995113980915
36449127,4.721364123518672
36449128,3.527603718629378
36449129,2.888072784926133
36449130,3.5337638871556964
36449131,3.613083690751128
36449132,3.235624421767609
36449133,3.3022057444773316
36449134,4.153122149552661
36449135,4.265203693291388
36449136,4.619880378008107
36449138,4.1594487535382765
36449137,4.753958895336425
36449140,4.43437618043502
36449141,5.509464782283747
36449144,5.257759918343781
36449143,5.66270386189555
36449145,4.6876978185127305
36449146,3.714725858862517
36449147,4.438848854237211
36449148,4.192281837677334
36449149,6.356280192397854
36449150,4.943451756096098
36449151,5.57679636808534
36449152,5.966765141160387
36449153,3.865412547706622
36449154,4.616894509424123
36449155,4.241711953420524
36449156,4.8824609470256615
36449157,4.022470628365644
36449158,4.419916150992589
36449160,5.186636132513051
36449159,3.812450723962354
36449161,5.191786722387184
36449162,4.9341387880787435
36449163,4.579882946250094
36449164,4.627946222368855
36449165,4.9171055785374485
36449166,4.8441915334263035
36449168,5.242309349930599
36449169,4.376147332267426
36449170,5.854137181101407
36449167,4.332544753285426
36449171,4.070112645520102
36449173,3.808579164723149
36449172,4.199594722843376
36449175,4.27419173148187
36449176,4.45304073476274
36449177,4.6116896459010155
36449178,4.009444681381817
36449179,3.7774845118955978
36449180,4.103596901994309
36449181,4.43729377330933
36449182,5.100700347902018
36449183,6.211360741868078
36449185,4.7458059072642795
36449184,5.384466206918748
36449186,4.451326614233564
36449187,3.4660294602829578
36449188,4.240204752906831
36449189,4.177924305981053
36449190,4.333024000224629
36449191,4.185017779244107
36449192,5.382787858792478
36449193,4.93176069504014
36449194,4.881274449733703
36449195,3.400756287592315
36449196,4.534306286024803
36449197,5.114229155865579
36449198,5.12479167415257
36449199,5.142850786520935
36449201,3.8257461628895784
36449200,6.253957027383702
36449202,2.5941037534876914
36449203,3.8337781118289835
36449204,4.472883170204186
36449206,4.085881047359108
36449208,4.752724979137151
36449209,4.703801458997764
36449210,3.746046210276613
36449211,5.3717175849554595
36449213,3.9693931336968964
36449214,5.701695551199693
36449215,3.8935722028831337
36449216,4.6965401957549755
36449217,3.595756809267199
36449218,3.682063643009166
36449219,3.9751170489214416
36449220,4.503377754761972
36449221,5.129478274051025
36449222,3.7973153384024
36449223,3.076208454664123
36449224,5.25373402713867
36449225,3.470192577929298
36449226,3.7543800481444816
36449227,4.2726162982514015
36449228,3.3279255386645685
36449229,5.122706951713032
36449230,5.18373396166126
36449231,3.2146146180192985
36449232,4.733218819988862
36449233,4.797010332483343
36449234,3.795405336565336
36449235,5.967400689330813
36449236,5.125963813598947
36449237,4.076382678137875
36449238,5.063427787548714
36449239,6.189400393465058
36449241,4.234253959089409
36449243,4.356694117215785
36449242,5.236403599585889
36449244,4.504630484988453
36449240,4.267148722460501
36449245,3.7283041095669947
36449246,4.222793733051154
36449247,4.524134583661143
36449248,3.4108971660656
36449249,4.173203359103694
36449251,3.371796451417944
36449250,3.2072168982529363
36449252,3.4255826278066275
36449253,4.568172320366315
36449254,5.338537674796336
36449255,5.448924399562016
36449256,4.644987641669232
36449257,5.03423041271936
36449260,4.9289652013130505
36449261,3.65382172991301
36449264,5.047148528387491
36449265,4.04231596881971
36449266,3.6188412984032077
36449262,3.7356596014412746
36449267,2.6516286012281687
36449268,5.158855674462477
36449269,2.0845051352474644
36449270,3.5823475600611863
36449271,4.264092732355766
36449272,4.264076919451385
36449273,3.822797949454084
36449274,4.227620274065076
36449276,3.9347546030078333
36449275,3.3881579949162304
36449279,5.345384937303346
36449280,5.60663197464583
36449284,4.65276824168279
36449286,3.737055605589093
36449287,3.6316928773048875
36449288,3.3124130601253223
36449290,4.515953963241516
36449291,3.8946918519420146
36449292,3.4186930767391375
36449293,3.7447829016133034
36449294,4.575486753836094
36449295,4.920529920975317
36449297,3.6579754303569003
36449289,3.67527455976095
36449298,4.001530340329415
36449300,3.9039365156540295
36449302,5.24992329264269
36449303,4.093142892570952
36449304,5.523179109981176
36449307,4.2806065217244935
36449309,2.831459168500832
36449314,5.771856430915626
36449313,4.502372087073034
36449316,5.524378804639637
36449315,4.584925920526651
36449318,3.718855163312437
36449319,4.188376648054492
36449321,3.934390248137664
36449323,5.354283340228573
36449324,4.437967255031343
36449326,3.553360772649668
36449327,3.5419573229099006
36449328,3.4535615680573946
36449329,4.498494419454258
36449330,4.063238643517788
36449331,3.7306911250412402
36449332,4.328892354758407
36449333,3.9332740255455536
36449334,5.766458028939059
36449335,3.953199502575945
36449336,4.0153119519352645
36449338,4.13094307540035
36449339,4.393249688493975
36449340,3.986488180382871
36449341,3.727241720611157
36449342,5.282141586123714
36449343,4.447363498148003
36449344,3.487699952722214
36449345,4.136416564488674
36449346,4.115987476726508
36449349,3.5513598421035724
36449348,3.8488332177981084
36449350,3.406431863137233
36449351,4.655837300278076
36449352,5.735170931304357
36449353,5.199026723853513
36449354,3.604911794590033
36449355,4.529600995894655
36449356,4.242362256680963
36449357,4.882435782627138
36449359,4.7949636583585775
36449358,3.900294916901937
36449360,3.7626764974490645
36449362,4.399343381791418
36449363,5.431245754652901
36449364,4.800565302816171
36449365,4.22308947889354
36449366,6.394892146234936
36449367,3.253544842046735
36449369,3.5683364826090003
36449370,4.273447901100393
36449371,3.5136040674930484
36449372,4.674712485419691
36449374,4.135610388558001
36449375,4.670014877710202
36449377,4.473240466909804
36449378,5.174170105259353
36449379,4.781279758287172
36449380,4.0203062283529025
36449381,4.632774005838305
36449382,4.074074562850544
